String,String,String,String,int,int,String,String,boolean,String,boolean,boolean,int,int
screen,displayName,filterType,displayFormat,filterIndex,fieldIndex,dbTable,dbField,primaryKey,value,dirty,editable,updateStringOrder,updateStringLength
cbv_modify_mnemonic,Mnemonic Code,text,text,1,1,A_CBV_MNEMONIC,MNEM_CD,TRUE,,FALSE,FALSE,1,4
cbv_modify_mnemonic,Title,text,text,2,2,A_CBV_MNEMONIC,MNEM_TITLE,FALSE,,FALSE,TRUE,4,30
cbv_modify_mnemonic,Frequency,text,text,3,3,A_CBV_MNEMONIC,MNEM_RT_CALC_PER,FALSE,,FALSE,TRUE,5,1
cbv_modify_mnemonic,Default Effective Date Code,text,text,4,4,A_CBV_MNEMONIC,DFLT_EFF_DT_CD,FALSE,,FALSE,TRUE,6,2
cbv_modify_mnemonic,Effective Date,date,YYYY-MM-DD,-1,5,A_CBV_MNEMONIC,MNEM_EFF_DT,FALSE,,FALSE,FALSE,2,10
cbv_modify_mnemonic,Expiration Date,date,YYYY-MM-DD,-1,6,A_CBV_MNEMONIC,MNEM_EXP_DT,FALSE,,FALSE,FALSE,3,10
cbv_modify_rates,Mnemonic Code,text,text,1,1,A_CBV_RATES,MNEM_CD,TRUE,,FALSE,FALSE,1,4
cbv_modify_rates,Effective From Date,date,YYYY-MM-DD,2,2,A_CBV_RATES,CBVRT_EFF_FROM_DT,TRUE,,FALSE,FALSE,2,10
cbv_modify_rates,Effective Through Date,date,YYYY-MM-DD,3,3,A_CBV_RATES,CBVRT_EFF_THRU_DT,FALSE,,FALSE,FALSE,3,10
cbv_modify_rates,Rate,number,text,4,4,A_CBV_RATES,CBVRT_RT,FALSE,,FALSE,TRUE,4,4
cbv_rate_heirarchy,Rate Sel Type,text,text,1,1,A_CBV_RT_SEL_TYPE,RTSEL_LVL_CD,FALSE,,FALSE,TRUE,1,4
cbv_rate_heirarchy,Title,text,text,2,2,A_CBV_RT_SEL_TYPE,RTSEL_TITLE,FALSE,,FALSE,TRUE,2,30
cbv_rate_heirarchy,Priority Code,text,text,3,3,A_CBV_RT_SEL_TYPE,RTSEL_PRTY_CD,TRUE,,FALSE,TRUE,3,2
